kommune;szenario;gitter_id;a_anteil;h_m;h_herkunft;quelle_flaeche_url;quelle_tiefe_url;zugriff
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4457000;1.000000;1.5000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4457100;1.000000;1.2465;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4457200;1.000000;0.9797;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4457300;1.000000;0.8088;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4457400;0.976049;1.6133;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4457500;0.915015;2.1512;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4457600;0.952050;2.1340;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4457700;1.000000;2.0351;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4457800;1.000000;1.9950;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4457900;1.000000;1.9625;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4458000;1.000000;0.9554;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4458100;1.000000;1.5616;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4458200;1.000000;1.6698;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4458300;1.000000;1.2945;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4458400;1.000000;1.9678;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4458500;1.000000;1.4514;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4458600;1.000000;1.7916;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4458700;0.430907;0.5554;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4458800;0.086857;0.3017;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4458900;0.876586;0.2759;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4459000;1.000000;0.6532;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4459100;1.000000;1.3848;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4459200;1.000000;0.9860;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4459300;0.794816;1.3411;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4459400;1.000000;1.4851;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4459500;1.000000;1.5000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4459600;1.000000;1.4715;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4459700;1.000000;0.9711;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4459800;1.000000;0.7500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4459900;1.000000;1.3547;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4460000;1.000000;1.5000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4460100;1.000000;1.4955;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4460200;1.000000;1.2072;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4460300;1.000000;1.1676;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4460400;1.000000;1.0010;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4460500;1.000000;1.4912;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4460600;1.000000;1.5000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4460700;1.000000;1.5000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4460800;1.000000;1.3798;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4460900;1.000000;1.4080;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4461000;1.000000;1.1131;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4461100;1.000000;1.0009;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4461200;1.000000;1.1666;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146100E4461300;1.000000;0.7792;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4456700;1.000000;1.1252;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4456800;1.000000;0.7244;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4456900;1.000000;1.1776;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4457000;1.000000;1.4887;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4457100;1.000000;1.4166;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4457200;1.000000;1.3654;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4457300;1.000000;1.1845;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4457400;1.000000;0.9783;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4457500;0.961187;0.7559;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4457600;0.953667;0.6253;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4457700;1.000000;0.6638;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4457800;1.000000;0.7755;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4457900;1.000000;1.1407;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4458000;1.000000;1.3925;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4458100;1.000000;1.5085;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4458200;1.000000;1.4917;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4458300;1.000000;1.5071;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4458400;1.000000;1.6233;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4458500;1.000000;1.2749;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4458600;1.000000;1.6495;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4458700;0.284460;0.3772;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4458800;0.119936;0.4929;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4458900;0.764447;0.5669;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4459000;1.000000;0.5028;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4459100;1.000000;1.0999;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4459200;1.000000;1.5000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4459300;0.799739;1.4180;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4459400;1.000000;1.5000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4459500;1.000000;1.4887;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4459600;1.000000;1.1824;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3146200E4459700;1.000000;0.7800;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
